,date,cases_0_9,cases_10_19
0,2021-12-05,51,64
1,2021-12-06,42,56
2,2021-12-07,36,42
3,2021-12-09,51,83
4,2021-12-10,68,54
5,2021-12-11,77,70
6,2021-12-12,53,74
7,2021-12-13,59,74
8,2021-12-14,65,75
9,2021-12-15,67,120
10,2021-12-17,91,244
11,2021-12-18,105,190
12,2021-12-19,103,337
13,2021-12-20,115,326
14,2021-12-21,144,329
15,2021-12-22,164,525
16,2021-12-23,206,587
17,2021-12-24,241,720
18,2021-12-25,232,621
19,2021-12-26,205,698
20,2021-12-27,223,616
21,2021-12-28,210,600
22,2021-12-29,244,631
23,2021-12-30,530,1194
24,2021-12-31,971,1869
25,2022-01-01,957,1881
26,2022-01-02,978,1708
27,2022-01-03,1031,1802
28,2022-01-04,1212,1854
29,2022-01-05,1607,3149
30,2022-01-06,1881,3911
31,2022-01-07,1687,3779
32,2022-01-08,1948,4278
33,2022-01-09,1817,3195
34,2022-01-10,1143,1837
35,2022-01-11,1785,2738
36,2022-01-12,2107,3025
37,2022-01-13,2402,3001
38,2022-01-14,1815,2428
39,2022-01-15,2499,3031
40,2022-01-16,1972,2236
41,2022-01-17,1758,1878
42,2022-01-18,1593,1723
43,2022-01-19,1938,2083
44,2022-01-20,1808,1823
45,2022-01-21,2110,2356
46,2022-01-24,993,888
47,2022-01-25,1232,990
48,2022-01-26,1238,1183
