,date,cases_0_9,cases_10_19
0,2021-12-05,51,64
1,2021-12-06,42,56
2,2021-12-07,36,42
3,2021-12-09,51,83
4,2021-12-10,68,54
5,2021-12-11,77,70
6,2021-12-12,53,74
7,2021-12-13,59,74
8,2021-12-14,65,75
9,2021-12-15,67,120
10,2021-12-17,91,244
11,2021-12-18,105,190
12,2021-12-19,103,337
13,2021-12-20,115,326
14,2021-12-21,144,329
15,2021-12-22,164,525
16,2021-12-23,206,587
17,2021-12-24,241,720
18,2021-12-25,232,621
19,2021-12-26,205,698
20,2021-12-27,223,616
21,2021-12-28,210,600
22,2021-12-29,244,631
23,2021-12-30,530,1194
24,2021-12-31,971,1869
25,2022-01-01,957,1881
26,2022-01-02,978,1708
27,2022-01-03,1031,1802
28,2022-01-04,1212,1854
29,2022-01-05,1607,3149
30,2022-01-06,1881,3911
31,2022-01-07,1687,3779
32,2022-01-08,1948,4278
33,2022-01-09,1817,3195
34,2022-01-10,1143,1837
35,2022-01-11,1785,2738
36,2022-01-12,2107,3025
37,2022-01-13,2402,3001
38,2022-01-14,1815,2428
39,2022-01-15,2499,3031
40,2022-01-16,1972,2236
41,2022-01-17,1758,1878
42,2022-01-18,1593,1723
43,2022-01-19,1938,2083
44,2022-01-20,1808,1823
45,2022-01-21,2110,2356
46,2022-01-24,993,888
47,2022-01-25,1232,990
48,2022-01-26,1238,1183
49,2022-01-27,1021,894
50,2022-01-28,511,467
51,2022-01-29,747,691
52,2022-01-30,765,740
53,2022-01-31,507,562
54,2022-02-01,540,454
55,2022-02-02,481,491
56,2022-02-03,513,444
57,2022-02-04,370,373
58,2022-02-05,219,176
59,2022-02-06,207,199
60,2022-02-07,327,272
61,2022-02-08,326,274
62,2022-02-09,566,482
63,2022-02-10,502,464
64,2022-02-11,346,331
65,2022-02-12,351,336
66,2022-02-13,191,202
67,2022-02-14,147,150
68,2022-02-15,138,137
69,2022-02-16,275,267
70,2022-02-17,2038,2263
71,2022-02-18,1644,1872
72,2022-02-19,1138,1161
73,2022-02-21,1085,1145
74,2022-02-22,2018,2274
75,2022-02-23,1892,2226
76,2022-02-24,1551,1873
77,2022-02-25,1230,1639
78,2022-02-26,1169,1599
79,2022-02-27,1091,1385
80,2022-03-01,1881,2706
81,2022-03-02,1926,2904
82,2022-03-03,1694,2773
83,2022-03-04,1302,2215
84,2022-03-05,1523,2621
85,2022-03-06,1401,2311
86,2022-03-07,2332,4212
87,2022-03-09,2100,3773
88,2022-03-10,2222,3980
89,2022-03-11,1701,3162
90,2022-03-12,1662,3150
91,2022-03-13,1935,3368
92,2022-03-14,1340,2272
93,2022-03-15,1704,2854
94,2022-03-16,4820,8567
95,2022-03-17,2615,4442
96,2022-03-18,2436,4063
97,2022-03-19,2441,4160
98,2022-03-20,2219,3692
99,2022-03-21,2102,3479
100,2022-03-22,3061,5418
101,2022-03-23,3336,5610
102,2022-03-24,3003,4857
103,2022-03-25,2752,4207
104,2022-03-26,2564,3645
105,2022-03-27,2286,3278
106,2022-03-29,3003,4882
107,2022-03-30,3113,4961
108,2022-03-31,2441,3670
109,2022-04-01,2842,3806
110,2022-04-02,2215,3280
111,2022-04-03,1993,2626
112,2022-04-04,1903,2575
113,2022-04-05,2525,3591
114,2022-04-06,2923,4114
115,2022-04-07,2405,3185
116,2022-04-08,2016,2699
117,2022-04-09,1889,2336
118,2022-04-10,1629,2011
119,2022-04-11,1442,1774
120,2022-04-12,1637,2012
121,2022-04-13,1780,2236
122,2022-04-14,1664,1978
123,2022-04-15,1422,1607
124,2022-04-16,1297,1361
125,2022-04-17,1015,992
126,2022-04-18,1135,1060
127,2022-04-19,995,981
128,2022-04-20,1360,1409
129,2022-04-21,1467,1472
130,2022-04-23,973,1061
131,2022-04-24,866,1031
132,2022-04-25,673,720
133,2022-04-26,852,929
134,2022-04-27,1117,1132
135,2022-04-28,1138,1416
136,2022-04-29,938,1040
137,2022-04-30,954,1020
138,2022-05-01,803,814
139,2022-05-02,706,747
140,2022-05-03,1026,1172
141,2022-05-04,1067,1352
142,2022-05-05,1747,2179
143,2022-05-06,1094,1161
144,2022-05-07,1133,1371
145,2022-05-08,955,940
146,2022-05-09,796,878
147,2022-05-10,1260,1346
148,2022-05-11,1328,1599
149,2022-05-12,1285,1504
150,2022-05-13,1188,1376
151,2022-05-14,1071,1319
152,2022-05-15,901,1009
153,2022-05-16,843,1050
154,2022-05-17,1237,1677
155,2022-05-18,1250,1683
156,2022-05-19,1056,1358
157,2022-05-20,962,1086
158,2022-05-21,841,1056
159,2022-05-22,705,837
160,2022-05-23,612,811
161,2022-05-24,884,1231
162,2022-05-25,847,1103
163,2022-05-26,992,1150
164,2022-05-27,732,949
165,2022-05-28,681,813
166,2022-05-30,520,596
167,2022-05-31,726,951
168,2022-06-01,735,971
169,2022-06-02,646,849
170,2022-06-03,628,714
171,2022-06-04,583,692
172,2022-06-05,486,529
173,2022-06-06,396,435
174,2022-06-07,609,721
175,2022-06-08,704,821
176,2022-06-09,706,783
177,2022-06-10,690,711
178,2022-06-11,529,575
179,2022-06-12,481,491
180,2022-06-13,398,407
181,2022-06-14,431,471
182,2022-06-15,618,801
183,2022-06-16,738,904
184,2022-06-17,646,764
185,2022-06-18,641,684
186,2022-06-19,490,520
187,2022-06-20,412,494
188,2022-06-21,691,878
189,2022-06-22,729,942
190,2022-06-23,672,896
191,2022-06-24,704,801
192,2022-06-25,677,821
193,2022-06-26,601,716
194,2022-06-27,554,636
195,2022-06-28,692,933
196,2022-06-29,891,1125
197,2022-06-30,883,1086
198,2022-07-01,857,856
199,2022-07-04,717,731
200,2022-07-05,727,766
201,2022-07-06,886,972
202,2022-07-07,860,982
203,2022-07-08,858,915
204,2022-07-11,663,575
205,2022-07-12,864,776
206,2022-07-13,799,698
